Position,Company,Experience,Salary,Used Technologies,Optional Technologies
(Cybersecurity) SRE Release Engineering Analyst,HSBC Service Delivery (Polska) Sp. z o.o.,Mid,-,,"Bash, Python, PowerShell, Puppet, Jenkins, Tenable, Azure Power BI"

Senior IP Engineer,Rekrutacja 360- Pracuj.pl,Senior,-,Cisco,

Senior Network Consultant,Rekrutacja 360- Pracuj.pl,Senior,-,xPON,xPON

Network Consultant- DOCSIS,Rekrutacja 360- Pracuj.pl,Mid,-,xPON,xPON

"Network Consultant- IP, Xpon",Rekrutacja 360- Pracuj.pl,Mid,-,xPON,xPON

Aftermarket Sales Account Manager,Cummins,team manager,-,,

Wsparcie techniczne 2nd Level klienta z j. niemieckim - Service Desk,Inco sp. z o.o.,Mid,-,,

Capital Markets Product Manager - COO,HSBC Service Delivery (Polska) Sp. z o.o.,manager / supervisor,-,,

Master IT System Administrator (m/f),Santander Bank Polska,,-,,

Analityk Systemowy (k/m),Santander Bank Polska,,-,,

CRM scientist (m/f),Santander Bank Polska,,-,,

Compliance & Sustainability Advisor,Lundbeck GBS Kraków,Mid,-,,

Service Desk Agent with Dutch,Wipro IT Services,Mid,-,,

C++ Game Developer,NOVOMATIC Technologies Poland Sp. z o.o.,Mid,12000 23000,"C++, SVN, Git",

FullStack Developer,NOVOMATIC Technologies Poland Sp. z o.o.,Mid,10000 18000,"JavaScript, TypeScript, React.js, Node.js","C#, C++"

DevOps Engineer,NOVOMATIC Technologies Poland Sp. z o.o.,Mid,14000 28000,"Linux, Kubernetes, AWS, Ansible, Terraform",

Java Developer,NOVOMATIC Technologies Poland Sp. z o.o.,Mid,14000 28000,"Java, Spring Boot, Git, Docker",Node.js

Embedded C++ Developer,NOVOMATIC Technologies Poland Sp. z o.o.,Mid,12000 20500,"C++, C",

Backend Java Developer,NOVOMATIC Technologies Poland Sp. z o.o.,Mid,14000 28000,"Lagom, Spring Boot, Java",

C++ Software Developer,NOVOMATIC Technologies Poland Sp. z o.o.,Mid,12000 18000,"C++, Linux, Jenkins",

Atlassian Administrator,NOVOMATIC Technologies Poland Sp. z o.o.,Mid,6500 12000,Linux,

Content Moderator (Junior Data Reviewer) with English and Spanish,Accenture Operations,Junior,-,,

Senior Java Developer,Brown Brothers Harriman,Senior,-,"Java, JavaScript",

SAP Basis Consultant,IBA POLAND sp. z o.o.,Mid,-,"SAP, SAP HANA, SAP Basis","Oracle, Sybase, Microsoft SQL Server, DB2, cloud"

Software Quality Engineer,TPV Displays Polska Sp. z o.o.,Mid,-,"Android, Linux",

Data Engineer,ITDS Polska Sp. z o.o.,,18900 24150,,

IT/OT Network Technology Consultant,HEINEKEN Global Shared Services,Mid,-,,

Frontend Developer,ITDS Polska Sp. z o.o.,Mid,19950 26250,"React.js, Vue.js, CSS, JavaScript, TypeScript, HTML, Git","AWS, Docker, Kubernetes, CBCD, Jenkins, Groovy, Nexus, Splunk"

Billing Control Specialist with Spanish,Baxter,Mid,-,,

Sharepoint Developer,ITDS Polska Sp. z o.o.,Senior,26250 27300,".NET, C#, React.js, SharePoint, TypeScript, SQL, NoSQL, Git, Microsoft Office 365, GitHub, CSS, Azure DevOps",

Starszy Kierownik Projektu,AGRO APLIKACJE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,kierownik / koordynator,-,"Jira, Confluence",

Fullstack Engineer,APPLISCALE sp. z o.o.,Mid,10000 22000,"JavaScript, TypeScript, Node.js, Java, Kotlin, Python, C++, Golang",

Release Manager,Samsung R&D Institute Poland,manager / supervisor,-,Git,"Gitflow, Workflow, Python, Bash, Ansible, Jenkins, Sumologic, Datadog"

Digital Autumn - Internship & Mentoring Programme,Deloitte Polska,trainee,-,,

Data Warehouse Engineer - Developer,ITDS Polska Sp. z o.o.,Mid,16800 23100,"SQL, T-SQL, MSSQL",Microsoft Azure

Network Engineer (f/m/d),EMBL,Mid,-,Cisco,

OMS (ABAP) Developer,Arvato Polska,Mid,-,"ABAP, Adobe Forms, SAP, SQL","Jira, SAP S/4HANA"

Data Warehouse Analyst,ITDS Polska Sp. z o.o.,Mid,14700 21000,"Oracle, PL/SQL, SQL, T-SQL, MSSQL",

Security Analytics Center Engineer,Kapsch Telematic Services Sp. z o.o.,Mid,-,,"IAM, SIEM"

Business Transformation Solution Architect,Brown Brothers Harriman,Mid,-,Agile,

Cobol Developer,ITDS Polska Sp. z o.o.,Mid,16800 27300,"COBOL, SQL",

Android Engineer,Samsung R&D Institute Poland,Mid,-,"Java, Kotlin, Android, Linux",

Application Engineer (On-premise services and applications),Commerzbank AG,Mid,-,"Docker, OpenShift, Bash, Oracle",

Senior Cloud Infrastructure Engineer,SmartRecruiters INC,Senior,18000 28500,"AWS, Kubernetes, Bash, Python, Terraform, Networking, Linux, IaC","Java, SQL, Ansible, Databases, GCP"

PMO / Project Manager,ITDS Polska Sp. z o.o.,"manager / supervisor, team manager",16800 20160,"Microsoft Project, Jira, Confluence, SharePoint, Microsoft Excel, Micorosft PowerPoint",

Senior SAP CRM Developer,7N Sp. z o.o.,Senior,26880 33600,"SAP, SAP ABAP, SAP HANA",

Analityk/czka Systemów Biznesowych,Benefit Systems S.A.,Mid,-,"UML, BPMN, Jira, Confluence, Agile",

SAP Cloud Architect - presale,MINDVERSE CONSULTING SERVICES,Mid,-,SAP,

Senior SAP PS Consultant,MINDVERSE CONSULTING SERVICES,Senior,-,SAP,SAP HANA

AWS Lead Developer,MINDVERSE CONSULTING SERVICES,manager / supervisor,-,"AWS, SQL",

Performance Tester,MINDVERSE CONSULTING SERVICES,Mid,-,Performance Testing,

Specjalista ds. infrastruktury serwerowej i sieciowej,Havi Logistics Sp. z o.o.,Mid,-,"AWS, Azure, Google Cloud Platform","PowerShell, Java, Python"

Mechanical Engineer,TPV Displays Polska Sp. z o.o.,Mid,-,,

MS Dynamics 365 Financial Consultant,KPMG,,-,,

Graphic Designer,DDB Warszawa Sp. z o.o.,Mid,-,,

Procurement Data Analyst,Motorola Solutions,Mid,-,"Tableau, Microsoft Power BI, SQL, SAP/Oracle",

Xamarin Developer,ITFS sp. z o.o.,Mid,22400 27200,"Xamarin, C#, .NET, Git",

Software Engineer .NET | High Load Platform,Adform Sp. z o.o.,Mid,12000 25000,".NET, SQL, NoSQL, Git, Java, Scala",".NET Core, Puppet, Terraform, Ansible, Docker, Kubernetes, RabbitMQ, Kafka"

Administrator systemów informatycznych,SWPS Uniwersytet Humanistycznospołeczny,,-,,

Software Engineer (High Load),Adform Sp. z o.o.,Mid,18000 35000,"C#, C++, C, Lua, Java, Scala",

Network Administrator,Samsung R&D Institute Poland,Mid,-,"LAN/WAN/WLAN networks, Wireless Control Systems, Cisco",

Administrator aplikacji IT - obszar ERP,American Heart of Poland S.A.,Mid,-,Active Directory,

Senior Java Developer with Polish and English,MINDVERSE CONSULTING SERVICES,Senior,-,"Kotlin, Java, Maven, Jenkins",

Senior Java Fullstack Developer,MINDVERSE CONSULTING SERVICES,Senior,-,"JavaScript, Java, React.js, Spring Boot",

Customer Service Associate with English,Capita (Polska) Sp. z o.o.,Mid,-,,

Cloud Security Expert,ALIOR BANK,,-,,

System Administrator / Digital Factory Engineer (k/m),CONSEA POLAND,Mid,-,,

Programista Java,PKO Ubezpieczenia,Mid,-,"Kotlin, Spring, Hibernate, Groovy, Maven, Gradle, SOAP, REST API",T-SQL

Test Manager,Mindbox S.A.,"manager / supervisor, team manager",25200 29400,,

IT Project Manager,HSBC Service Delivery (Polska) Sp. z o.o.,Mid,-,Agile,

Programista FrontEnd (Angular),PKO Ubezpieczenia,Mid,-,"Angular, Typescript, JavaScript, HTML, CSS","SOAP, REST API, PUG"

Senior System Administrator,ZF Group,Senior,-,,

Tester Oprogramowania,ZETO SOFTWARE Sp. z o.o.,Mid,-,"MS Office, API, Jira, Git, SVN",

Programista integracji systemów IT,PKO Ubezpieczenia,Mid,-,"ESB, SOAP/REST, Java EE, Spring Boot, Spring Framework, Kafka, Apache, Camel","WSO2, Oracle SOA Suite, Git, Jenkins, Docker, SQL"

Java Developer,Seargin Sp. z o.o.,Mid,-,"Java, Spring Framework, SQL, Hibernate, Kubernetes, OpenShift",

Senior JavaScript Fullstack Developer,Boldare,,13400 27000,,

SQL Software Developer,eLeader Sp. z o.o.,Mid,-,"SQL, T-SQL",

Data Manager,Sodexo Polska,Senior,-,,

Praktyki w Konsultingu IT - CRM/Salesforce,Accenture Technology,,-,,

Praktyki w Konsultingu IT – Salesforce Marketing Cloud,Accenture Song,,-,,

Golang Backend Developer,Prime Engineering Poland,Senior,16000 18000,Golang,"Node.js, Java, Python, Jira, Docker, Kubernetes"

Analityk / Analityczka CRM,Nationale-Nederlanden,Mid,-,"SQL, Python, SAS CI Studio",

Kierownik Projektu,AGRO APLIKACJE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,kierownik / koordynator,-,"Jira, Confluence",

Senior Test Automation Engineer,Prime Engineering Poland,Senior,17000 21000,"Git, Ruby, Java, REST API, Gherkin","MongoDB, PostgreSQL, Kibana, Jira, Xray"

Remote Solution Architect,Jit Team sp. z o.o.,Senior,32000 36000,"Jira, Confluence, Java",SQL

Data Governance Manager,Grupa Spółek Danone Polska,team manager,-,,

Automatyk - Programista PLC,Mecalux Sp. z o.o.,Mid,-,,

Analityk Aplikacji / App Analyst,Empik S.A.,Mid,-,,

iOS Senior Developer,GFT Polska,,-,,

Intern Accounts Receivable,Schaeffler Global Services Europe Sp. z o.o.,Mid,-,,

Software Engineer (SaaS Back-End AWS),Adtran,Mid,12000 17000,Python,

Change Management Senior Business Analyst,Brown Brothers Harriman,Senior,-,,

Project Manager,Brown Brothers Harriman,manager / supervisor,-,Agile,

"Senior Analyst, Client and Third-party Intelligence",Standard Chartered Bank,Senior,-,,

Lead Automation Test Engineer (Python),J-LABS sp. z o.o.,kierownik / koordynator,22400 25600,"Python, AWS, Selenium",

Administrator systemu SAP (obszar MM),PWPW S.A.,Mid,-,"SAP, SAP HANA, SAP MM, SAP Fiori",SAP ABAP

Flutter Developer,ONWELO Sp. z o.o.,,8000 20160,,

Java Developer,ITFS sp. z o.o.,Mid,16000 19200,"Java, Maven, Spring Boot, AWS",

Social Media / Designer,Grey Worldwide Warszawa,Mid,-,,

Systems Engineer/Linux,Lufthansa Systems,Senior,10000 21000,"Debian, Red Hat",

Hardware Test Specialist,Sopem,Mid,-,,

Analityk E-commerce,Marketing Investment Group,Mid,-,,

Freelancer - IT Support,CRAON.PL sp. z o.o.,,-,,

Manager Optymalizacji Procesów Biznesowych,Auchan,,-,,

Programista w dziale serwisu,Mecalux Sp. z o.o.,Mid,-,"SQL, C#",

Frontend Web Game Developer,Optimo Development Sp. z o.o.,Mid,15000 20000,"JavaScript, TypeScript, PIXI.JS","ActionScript, RobotlegsJS, Three.js, WebGL, webpack, Node.js, Adobe Animate, Spine"

Business & Systems Analyst,C&F,Mid,-,"SQL, Rest API, Jira",

Specjalista ds. Nadzoru Sieci,"Towerlink Poland, a part of Cellnex Group",Mid,-,,

Systems Engineer/DevOps,Lufthansa Systems,Senior,10000 21000,"DevOps, Bash, Go, Ruby, Python, Docker, Kubernetes, Jenkins, Azure DevOps","Terraform, Ansible, Kafka, Elasticsearch, Puppet"

SalesForce Developer,Benefit Systems S.A.,Mid,-,"Salesforce, Apex, HTML, CSS",

Software Architect,SOFTSWISS,Mid,-,"PostgreSQL, Kafka, RabbitMQ, Redis, Docker, Kubernetes, Prometheus",

Specjalista IT help desk,Mecalux Sp. z o.o.,Mid,-,C#,

IT Team Leader,MAN Shared Services Center sp. z o.o.,team manager,-,,

DevOps Architect,HSBC Service Delivery (Polska) Sp. z o.o.,expert,-,DevOps,"AWS, Azure"

Service Reliability Engineer,HSBC Service Delivery (Polska) Sp. z o.o.,Mid,-,,"Jira, Confluence"

IT Team Leader,Hart Sp. z o.o.,,18000 20000,,

DevOps Engineer for Cloud Services,Samsung R&D Institute Poland,Mid,-,"AWS, Terraform, Terragrunt, Python, GitHub Actions, SonarQube, Containers (Docker)",

Web Experience Specialist,Ingersoll Rand,Mid,-,,

Test Analyst,CERI International,,-,,

Administrator Systemów Bezpieczeństwa,Centralny Port Komunikacyjny,Mid,-,"Microsoft Azure, Office 365, Nesuss, OpenVAS, Active Directory",

Specjalista ds. metodyk zwinnych (Scrum master),PKO Ubezpieczenia,Mid,-,"Jira, Confluence",

Analityk systemowy,TRUSTED SOFTWARE SERVICES sp. z o.o.,Mid,-,"UML, BPMN, Jira, Confluence, Enterprise Architect, SQL",

Tester automatyzujący,TRUSTED SOFTWARE SERVICES sp. z o.o.,Senior,-,"TestRail, Xray, HPQC, Jira, TestLink, SoapUI, JMeter, Postman, SQL, Selenium, Java, JavaScript",

Administrator systemu ubezpieczeniowego,PKO Ubezpieczenia,Mid,-,"SQL, Linux, Red Hat","Apache Tomcat, apache HTTP server, JBoss Application Ser, WildFly, WSO2, Oracle"

Software Engineering Manager,Equinix,manager / supervisor,-,"SQL, AWS",

Test Automation Engineer,Sollers Consulting,,-,,

Process Automation Junior Developer,McCormick Shared Services,Junior,-,,

SAP BW Consultant (m/f/d),Zone IT Sp. z o.o.,Mid,-,"SAP, SAP BW, SAP ABAP",

Developer - Konfigurator Ferryt,7N Sp. z o.o.,Mid,14280 16800,"FerrytFlow, UniFlow, BPMN, UML","SQL, T-SQL, HTML, CSS"

Junior Order Management System Specialist,Avon Cosmetics Polska Sp. z o.o.,Mid,-,,

Business Intelligence Specialist,Demant Business Services,Mid,-,,

Młodszy Konsultant ds. Wdrożeń SAP FI/CO,Abile Sp. z o.o.,Junior,-,,"SAP ABAP, SAP SAC, SAP BPC"

Młodszy Programista SAP,Abile Sp. z o.o.,Junior,-,"SAP, S/4HANA, ABAP",

Java Developer,PSI Polska,,-,,

Data Engineer with Druid and Superset,Sii Sp. z o.o.,,-,,

Software Engineer in Test,HAPPY TEAM,Senior,18000 25000,"C#, Selenium, Appium, RestAPI, Microsoft Azure, Git, SQL","Specflow, Xunit, Nunit, Java"

LIMS Application Specialist,Micro Solutions Sp. z o.o.,Mid,-,LIS/LIMS,

Analityk Biznesowy,ASSECO DATA SYSTEMS S.A.,,-,,

Specjalista ds. zakupów,Exact Systems Sp. z o.o.,Mid,-,,

Specjalista PMO,Convista Poland,Mid,-,Excel,"Concur, Ariba Network, Fieldgrass, SAP R3D"

Python Test Engineer – automotive industry,Sii Sp. z o.o.,,-,,

Programista Java,REDGE TECHNOLOGIES SP. Z O.O.,Mid,-,"Java, Spring Boot, Hibernate, Git, Gradle, Jenkins, SQL, PostgreSQL, MySQL, JavaScript, Linux","AWS, Tomcat, Wildfly"

Senior DevOps Engineer (AWS),7N Sp. z o.o.,Senior,31920 36960,"Kubernetes, AWS, Terraform",

Programista,Poczta Polska Spółka Akcyjna,,-,,

Database Administrator,Product Madness,Mid,12500 14000,"MySQL, PostgreSQL, MongoDB, Snowflake Data Cloud","Ansible, Terraform, Google Cloud Platform, AWS, Docker, Kubernetes"

Infrastructure Engineer,Product Madness,Mid,-,"Google Cloud Platform, Kubernetes, Jenkins, Docker",AWS

Młodszy/Specjalista ds. Wsparcia Zdalnego IT,Biedronka (Jeronimo Martins Polska S.A.),Mid,-,,"Android, Systemy klasy MDM, LotusNotes, systemy ticketowe, Technologie sieciowe LAN / WAN, Office 365, Nagios"

IT Infrastructure (Chief) Specialist / Server Operations,Skanska S.A.,Mid,-,"Windows Server, VMware, PowerShell, SCOM, NetBackup, Hyper-V",Linux

Identity Governance and Administration (IGA) Engineer,Kingit sp. z o.o.,Mid,20000 26000,,

PHP Developer,Scalo Sp. z o.o.,Mid,19200 24000,"PHP, MySQL","JavaScript, AWS"

Senior Data Engineer (Azure DataBricks + SQL),Scalo Sp. z o.o.,Senior,22400 27200,"Python, SQL, Scala",

Senior Principal C++ Software Engineer in Web Engine & Multimedia Team,Samsung R&D Institute Poland,Senior,-,"C++, Git, Jenkins",

PMO Specialist,ITFS sp. z o.o.,Mid,9600 12000,"Jira, SharePoint",

Programista PHP,Noble Securities S.A.,Mid,-,"PHP, SQL, HTML, CSS, JavaScript, Angular, Angular.js, TypeScript, MySQL, PostgreSQL, Git","Yii2, Laravel, MVC, CRM, Docker, Jenkins"

Analityk Biznesowy w Biurze Innowacji i Projektów,Compensa Towarzystwo Ubezpieczeń S.A. Vienna Insurance Group,Mid,-,"Enterprise Architect, Visual Paradigm",

.NET Developer,Scalo Sp. z o.o.,Mid,19200 22400,"SQL, .NET, C#",

System Analyst,Scalo Sp. z o.o.,Mid,20800 25600,,

SAP Security Administrator,Sonova Warsaw Service Center Sp. z o.o.,Mid,-,,

SAP System Consultant Fulfillment MM/PP/LE/APO/eWM,Sonova Warsaw Service Center Sp. z o.o.,Senior,-,,

Web Application Administrator,Raiffeisen Bank International AG (Spółka Akcyjna) Oddział w Polsce,Mid,13000 15000,"SQL, Linux, Bash",

Programista,GECOS Sp. z o.o.,Mid,-,".NET, C#, ASP.NET, Python, Microsoft SQL Server, PostgreSQL, Angular, Node.js",MongoDB

Młodszy Inżynier Systemowy,GECOS Sp. z o.o.,Mid,-,"Windows Server, Linux, Active Directory, Hyper-V, Microsoft SQL Server, Comarch ERP XL, Comarch ERP Optima, Remote Desktop Services (RDP), PowerShell, Microsoft Azure, Office 365","VMware, PostgreSQL, Ansible, Zabbix"

Konsultant ds. wdrożeń,Sagitum S.A.,Mid,-,,"SQL, Comarch ERP XL / Optima"

Back Office Manager,dm-drogerie markt sp. z o.o.,kierownik / koordynator,-,,

QA Senior (Automated),Primotly,Senior,17000 22000,Automated Testing,

Specjalista / Specjalistka ds. helpdesk,KAMSOFT PODLASIE sp. z o.o.,Mid,4500 7400,Microsoft Excel,

Junior Data Engineer,Broadridge Poland Sp. z o.o.,Junior,-,,

Koordynatorka systemów IT / Koordynator systemów IT,VeloBank S.A.,kierownik / koordynator,-,"ITIL, Agile, Kanban, DevSecOps","Certyfikat ITIL® 4 Foundation, Certyfikat SCRUM Master"

Administrator Baz Danych,ABB Sp. z o.o.,Mid,-,SQL,Oracle Database

Tester oprogramowania,EG Poland,Mid,-,"Microsoft Azure, SQL",

Młodszy Programista .NET,EG Poland,Mid,-,"ASP.NET Core MVC, Angular, Entity Framework, Visual Studio, Git",

Senior iOS Developer with React Native,MINDVERSE CONSULTING SERVICES,Senior,-,"iOS, React Native, Git, Swift",

Informatica Data Governance Developer,Scalo Sp. z o.o.,Mid,20800 25600,Informatica (Data Governance/Data Quality),znajomość branży automotive

Workstation Environment Specialist,B2B.NET S.A.,Mid,8000 11200,"Microsoft Azure, MECM, Microsoft Intune, PowerShell",

Junior DevOps Engineer,mBank,Mid,-,"Kubernetes, Bash, Ruby, TeamCity",

Business Analyst,YETIFORCE S.A.,Mid,10000 14000,Jira,

Inżynier elektronik (junior),Carl Zeiss IQS Software R&D Center Sp. z o.o.,Junior,6000 9000,,"ARM Cortex M3/M7, SPICE, CAN, EtherCAT, SPI, FPGA"

Inżynier elektronik (mid),Carl Zeiss IQS Software R&D Center Sp. z o.o.,Mid,8000 12000,,"ARM Cortex M3/M7, SPICE, CAN, EtherCAT, SPI, FPGA"

Inżynier elektronik (senior),Carl Zeiss IQS Software R&D Center Sp. z o.o.,Senior,11000 15000,,"ARM Cortex M3/M7, SPICE, CAN, EtherCAT, SPI, FPGA"

Business Systems Engineer - SAP TM/eWM,Sonova Warsaw Service Center Sp. z o.o.,Mid,-,,

Project Manager Business Systems (SAP Projects),Sonova Warsaw Service Center Sp. z o.o.,Senior,-,,

End-User Support Engineer,EPAM Systems (Poland) sp. z o.o.,Mid,-,Networking fundamentals,

Administrator sieci IT,Moltton,Mid,-,,

Administrator z Językiem Niemieckim,UPS,Mid,-,,

Młodszy Programista ORACLE,SOFTLOG Sp. z o.o. Sp.k.,Mid,-,"Oracle, C++, C#, Java, SQL, PL/SQL",

Presale Solution Architect,INFOGAIN TECHNOLOGIES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,Mid,24000 30000,"Microsoft Azure, AWS, Google Cloud Platform, Python",

React Frontend,INFOGAIN TECHNOLOGIES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,Mid,21000 31000,JavaScript,

Business Product Owner (f/m),Integer Group Services Sp. z o.o,Mid,-,,

React Developer,IBA POLAND sp. z o.o.,Mid,-,"React.js, JavaScript, TypeScript, CSS, HTML, webpack, Redux, Flux",

Scrum Master (Salesforce Project Manager),INFOGAIN TECHNOLOGIES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,Mid,20800 25600,Salesforce,

Project Manager/Managerka z językiem francuskim,Integer Group Services Sp. z o.o,Mid,-,,

Junior Java Developer with German,IBA POLAND sp. z o.o.,Junior,-,"Java, Eclipse, IntelliJ","OpenJDK, Git, GitHub, SVN, AWS, Java 8, Java SE"

Senior Payments Software Developer,INFOGAIN TECHNOLOGIES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,Senior,22400 28800,"Java, Gradle, Maven, Spring Boot, RabbitMQ, Kafka, SQL",

Senior Java EE Developer,IBA POLAND sp. z o.o.,Senior,-,"Java, Java EE","Spring Framework, JUnit, AssertJ, Mockito, DbUnit, GitLab, Jenkins"

C/C++ Software Engineer – eXtended Reality project,Samsung R&D Institute Poland,Mid,-,"C, C++, Linux, Android",

Elixir Developer,LLINFORMATICS,Mid,14000 22000,"Elixir, AWS, Heroku, PostgreSQL",RabbitMQ

Senior Java EE Developer,IBA POLAND sp. z o.o.,Senior,-,"Java, Java EE","Spring Framework, JUnit, AssertJ, Mockito, DbUnit, GitLab, Jenkins"

C/C++ Software Engineer – eXtended Reality project,Samsung R&D Institute Poland,Mid,-,"C, C++, Linux, Android",

Elixir Developer,LLINFORMATICS,Mid,14000 22000,"Elixir, AWS, Heroku, PostgreSQL",RabbitMQ

Java Developer,LLINFORMATICS,Mid,17000 25000,"Java, Spring Boot, PostgreSQL, AWS",

DevOps Engineer,LLINFORMATICS,Mid,19000 25000,"AWS, Microsoft Azure, Terraform, Docker","Packer, Ansible, Chef, Java, Ruby, Elixir"

C++ Developer,ITFS sp. z o.o.,Mid,16000 20800,C++,"Linux, Google Cloud Platform"

Procurement Manager Central Europe,Wyborowa Pernod Ricard,,-,,

Programista Baz Danych,Uniwersytet Medyczny im. Karola Marcinkowskiego w Poznaniu,Mid,-,,

Senior Java Developer,INFOGAIN TECHNOLOGIES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,Senior,21000 31000,Java,

Help Desk Specialist,ITHOUSE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,Mid,10400 12800,"Zabbix, Cisco, SCCM, ECM, GLPI, Redmine",

Security Engineer – Ethical Hacker,Samsung R&D Institute Poland,Mid,-,"C, C++, JavaScript",

Manager IT,Mb Recycling Sp. z o.o. Przedsiębiorstwo Gospodarki Odpadami sp.k.,,-,,

Koordynator ds. Logistyki w Centrum Dystrybucyjnym,HEBE Jeronimo Martins Drogerie i Farmacja,kierownik / koordynator,-,,

Technical services project manager,Konsultim,,-,,

Młodszy Menedżer ds. Planowania i Kontroli Magazynu,HEBE Jeronimo Martins Drogerie i Farmacja,menedżer,-,,

Programista Backend,AGRO APLIKACJE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,Mid,-,"SQL, Spring Boot, Spring, Hibernate, PostgreSQL","Intellij Idea, Git, Jira, Maven, Jenkins, Scrum, Kanban"

Java EE Developer,IBA POLAND sp. z o.o.,Mid,-,"Java, Java EE","Spring Framework, JUnit, AssertJ, Mockito, DbUnit, GitLab, Jenkins"

Security Engineer,ONWELO Sp. z o.o.,,-,,

Junior Continuous Improvement Supervisor,BA GLASS POLAND Sp. z o.o.,Mid,-,,

Business Analyst,Herbalife Nutrition GBSC Kraków Sp. z o.o.,Mid,-,"Agile, Oracle, Salesforce, SQL",

Fullstack Developer (WŻU),Pivotal Polska Sp. z o.o.,Mid,-,"React, Vue.js, HTML, Node.js, CSS, Git, RabbitMQ, C#, .NET Core, Microsoft SQL Server, PostgreSQL, SQL, Jira, Confluence, BPMN",

Full Stack Dev Vue.js + Kotlin/Java,Lidl Sp. z o.o. Sp. k.,Mid,-,"Vue.js, Kotlin, StackIT cloud, Kubernetes, Microsoft Azure DevOps, PostgreSQL, MongoDB",

Magento Developer,Polcode Sp. z o.o.,,13000 21000,,

Development Engineer (Mechanical Engineer_CAx),MIELE TECHNIKA SP Z O O,Mid,-,,

.NET Fullstack Developer,ASTRAFOX Sp. z o.o.,Mid,-,"C#, ASP.NET, .NET Core, HTML, CSS, JavaScript, Microsoft SQL Server, Visual Studio, Visual Studio Code",

Programista PHP,COIG,Mid,-,"PHP, CSS, HTML, AJAX, JavaScript, jQuery, MS SQL, PostgreSQL, MySQL, MariaDB, Oracle, Git","SOAP, REST, Doctrine, Symfony, FuelPHP, Laravel, Code Igniter"

Analityk Danych,RTV EURO AGD,Mid,-,"Power BI, SSRS, T-SQL","Jira, Confluence"

Support Engineer (with Java),SILENT EIGHT PTE. LTD.,Mid,12000 19000,"Java, Linux, Jira, Java 11, Spring Boot, PostgreSQL, Docker",

Programista C++ embedded (k/m),TRUMPF Huettinger Sp. z o.o.,Mid,-,"C++, Git, Linux","GitLab, Python"

Senior Python Engineer,BCF Software Sp. z o.o.,,100 120zł/ godz. (zal. od umowy),,

Golang Developer - Tribe Billing,T-Mobile,Mid,-,"Golang, MongoDB, Redis, Git, Kubernetes, Docker, Linux","Python, SQL"

Pipeline TD,Platige Image S.A.,Mid,-,"Python, Maya, Nuke, Houdini","Shotgrid, C+++, CMake, QT, PySide, pytest, Linux, Docker, Git, SQL"

Techniczny Kierownik Zespołu Embedded / Tech Team Lead Embedded,ENIGMA Systemy Ochrony Informacji Sp. z o.o.,"kierownik / koordynator, menedżer",-,"C, C++","Linux, Unix, Bash, Python"

Kierownik Projektów IT,Pentacomp,kierownik / koordynator,-,,

Junior Helpdesk IT,Sollers Consulting,Junior,-,,Active Directory

Senior Konsultant SAP,Aequitas Polska Sp. z o.o.,Senior,20000 28000,"SAP HANA, SAP",

Senior Penetration Tester with extensive network know-how,T-Mobile,Senior,-,,

Product Consultant - Oracle EPM,HEINEKEN Global Shared Services,Mid,-,"PCMCS, FCCS, Oracle","Oracle, SAP"

SAP HCM Consultant [T-HUB],T-Mobile,Mid,-,"SAP, 4HANA, SAP HCM, ABAP",

Network cyber security systems engineer (m/f),Santander Bank Polska,,-,,

Cyber security systems engineer (m/f),Santander Bank Polska,,-,,

Service Desk Analyst,GARMIN WROCŁAW SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,Mid,-,,

Specjalista/ka ds. Wsparcia i Szkoleń IT / IT Support and Training Specialist,MOREBIT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,Mid,-,,SQL

Standard Angular Developer (DH),Lufthansa Systems,Mid,8000 16000,"Angular, HTTP, HTML5, CSS3, RestAPI, NgRx, JavaScript, UX/UI","React.js, Vue.js, Java SE, Jira, CI/CD"

DevOps Engineer (DH),Lufthansa Systems,Senior,10000 29400,"Jenkins, Docker, Kubernetes, Kibana, Prometheus, Grafana",Azure DevOps

